id;name;created_by;treatment_plan_id
89114;Pending;system;891
89115;Set;system;891
89116;Others;system;891
89201;OD;system;892
89202;Endo;system;892
89203;Extraction;system;892
89204;Implant;system;892
89205;BPR;system;892
89206;Fixed;system;892
89207;Removable;system;892
89208;Ortho;system;892
89209;Perio;system;892
89210;Pedo;system;892
89211;Preventive;system;892
89212;Cosmetic;system;892
89213;OS;system;892
89214;Pending;system;892
89215;Set;system;892
89216;Others;system;892
89301;OD;system;893
89302;Endo;system;893
89303;Extraction;system;893
89304;Implant;system;893
89305;BPR;system;893
89306;Fixed;system;893
89307;Removable;system;893
89308;Ortho;system;893
89309;Perio;system;893
89310;Pedo;system;893
89311;Preventive;system;893
89312;Cosmetic;system;893
89313;OS;system;893
89314;Pending;system;893
89315;Set;system;893
89316;Others;system;893
89401;OD;system;894
89402;Endo;system;894
89403;Extraction;system;894
89404;Implant;system;894
89405;BPR;system;894
89406;Fixed;system;894
89407;Removable;system;894
89408;Ortho;system;894
89409;Perio;system;894
89410;Pedo;system;894
89411;Preventive;system;894
89412;Cosmetic;system;894
89413;OS;system;894
89414;Pending;system;894
89415;Set;system;894
89416;Others;system;894
89501;OD;system;895
89502;Endo;system;895
89503;Extraction;system;895
89504;Implant;system;895
89505;BPR;system;895
89506;Fixed;system;895
89507;Removable;system;895
89508;Ortho;system;895
89509;Perio;system;895
89510;Pedo;system;895
89511;Preventive;system;895
89512;Cosmetic;system;895
89513;OS;system;895
89514;Pending;system;895
89515;Set;system;895
89516;Others;system;895
89601;OD;system;896
89602;Endo;system;896
89603;Extraction;system;896
89604;Implant;system;896
89605;BPR;system;896
89606;Fixed;system;896
89607;Removable;system;896
89608;Ortho;system;896
89609;Perio;system;896
89610;Pedo;system;896
89611;Preventive;system;896
89612;Cosmetic;system;896
89613;OS;system;896
89614;Pending;system;896
89615;Set;system;896
89616;Others;system;896
89701;OD;system;897
89702;Endo;system;897
89703;Extraction;system;897
89704;Implant;system;897
89705;BPR;system;897
89706;Fixed;system;897
89707;Removable;system;897
89708;Ortho;system;897
89709;Perio;system;897
89710;Pedo;system;897
89711;Preventive;system;897
89712;Cosmetic;system;897
89713;OS;system;897
89714;Pending;system;897
89715;Set;system;897
89716;Others;system;897
89801;OD;system;898
89802;Endo;system;898
89803;Extraction;system;898
89804;Implant;system;898
89805;BPR;system;898
89806;Fixed;system;898
89807;Removable;system;898
89808;Ortho;system;898
89809;Perio;system;898
89810;Pedo;system;898
89811;Preventive;system;898
89812;Cosmetic;system;898
89813;OS;system;898
89814;Pending;system;898
89815;Set;system;898
89816;Others;system;898
89901;OD;system;899
89902;Endo;system;899
89903;Extraction;system;899
89904;Implant;system;899
89905;BPR;system;899
89906;Fixed;system;899
89907;Removable;system;899
89908;Ortho;system;899
89909;Perio;system;899
89910;Pedo;system;899
89911;Preventive;system;899
89912;Cosmetic;system;899
89913;OS;system;899
89914;Pending;system;899
89915;Set;system;899
89916;Others;system;899
90001;OD;system;900
90002;Endo;system;900
90003;Extraction;system;900
90004;Implant;system;900
90005;BPR;system;900
90006;Fixed;system;900
90007;Removable;system;900
90008;Ortho;system;900
90009;Perio;system;900
90010;Pedo;system;900
90011;Preventive;system;900
90012;Cosmetic;system;900
90013;OS;system;900
90014;Pending;system;900
90015;Set;system;900
90016;Others;system;900
90101;OD;system;901
90102;Endo;system;901
90103;Extraction;system;901
90104;Implant;system;901
90105;BPR;system;901
90106;Fixed;system;901
90107;Removable;system;901
90108;Ortho;system;901
90109;Perio;system;901
90110;Pedo;system;901
90111;Preventive;system;901
90112;Cosmetic;system;901
90113;OS;system;901
90114;Pending;system;901
90115;Set;system;901
90116;Others;system;901
90201;OD;system;902
90202;Endo;system;902
90203;Extraction;system;902
90204;Implant;system;902
90205;BPR;system;902
90206;Fixed;system;902
90207;Removable;system;902
90208;Ortho;system;902
90209;Perio;system;902
90210;Pedo;system;902
90211;Preventive;system;902
90212;Cosmetic;system;902
90213;OS;system;902
90214;Pending;system;902
90215;Set;system;902
90216;Others;system;902
90301;OD;system;903
90302;Endo;system;903
90303;Extraction;system;903
90304;Implant;system;903
90305;BPR;system;903
90306;Fixed;system;903
90307;Removable;system;903
90308;Ortho;system;903
90309;Perio;system;903
90310;Pedo;system;903
90311;Preventive;system;903
90312;Cosmetic;system;903
90313;OS;system;903
90314;Pending;system;903
90315;Set;system;903
90316;Others;system;903
90401;OD;system;904
90402;Endo;system;904
90403;Extraction;system;904
90404;Implant;system;904
90405;BPR;system;904
90406;Fixed;system;904
90407;Removable;system;904
90408;Ortho;system;904
90409;Perio;system;904
90410;Pedo;system;904
90411;Preventive;system;904
90412;Cosmetic;system;904
90413;OS;system;904
90414;Pending;system;904
90415;Set;system;904
90416;Others;system;904
90501;OD;system;905
90502;Endo;system;905
90503;Extraction;system;905
90504;Implant;system;905
90505;BPR;system;905
90506;Fixed;system;905
90507;Removable;system;905
90508;Ortho;system;905
90509;Perio;system;905
90510;Pedo;system;905
90511;Preventive;system;905
90512;Cosmetic;system;905
90513;OS;system;905
90514;Pending;system;905
90515;Set;system;905
90516;Others;system;905
90601;OD;system;906
90602;Endo;system;906
90603;Extraction;system;906
90604;Implant;system;906
90605;BPR;system;906
90606;Fixed;system;906
90607;Removable;system;906
90608;Ortho;system;906
90609;Perio;system;906
90610;Pedo;system;906
90611;Preventive;system;906
90612;Cosmetic;system;906
90613;OS;system;906
90614;Pending;system;906
90615;Set;system;906
90616;Others;system;906
90701;OD;system;907
90702;Endo;system;907
90703;Extraction;system;907
90704;Implant;system;907
90705;BPR;system;907
90706;Fixed;system;907
90707;Removable;system;907
90708;Ortho;system;907
90709;Perio;system;907
90710;Pedo;system;907
90711;Preventive;system;907
90712;Cosmetic;system;907
90713;OS;system;907
90714;Pending;system;907
90715;Set;system;907
90716;Others;system;907
90801;OD;system;908
90802;Endo;system;908
90803;Extraction;system;908
90804;Implant;system;908
90805;BPR;system;908
90806;Fixed;system;908
90807;Removable;system;908
90808;Ortho;system;908
90809;Perio;system;908
90810;Pedo;system;908
90811;Preventive;system;908
90812;Cosmetic;system;908
90813;OS;system;908
90814;Pending;system;908
90815;Set;system;908
90816;Others;system;908
90901;OD;system;909
90902;Endo;system;909
90903;Extraction;system;909
90904;Implant;system;909
90905;BPR;system;909
90906;Fixed;system;909
90907;Removable;system;909
90908;Ortho;system;909
90909;Perio;system;909
90910;Pedo;system;909
90911;Preventive;system;909
90912;Cosmetic;system;909
90913;OS;system;909
90914;Pending;system;909
90915;Set;system;909
90916;Others;system;909
91001;OD;system;910
91002;Endo;system;910
91003;Extraction;system;910
91004;Implant;system;910
91005;BPR;system;910
91006;Fixed;system;910
91007;Removable;system;910
91008;Ortho;system;910
91009;Perio;system;910
91010;Pedo;system;910
91011;Preventive;system;910
91012;Cosmetic;system;910
91013;OS;system;910
91014;Pending;system;910
91015;Set;system;910
91016;Others;system;910
91101;OD;system;911
91102;Endo;system;911
91103;Extraction;system;911
91104;Implant;system;911
91105;BPR;system;911
91106;Fixed;system;911
91107;Removable;system;911
91108;Ortho;system;911
91109;Perio;system;911
91110;Pedo;system;911
91111;Preventive;system;911
91112;Cosmetic;system;911
91113;OS;system;911
91114;Pending;system;911
91115;Set;system;911
91116;Others;system;911
91201;OD;system;912
91202;Endo;system;912
91203;Extraction;system;912
91204;Implant;system;912
91205;BPR;system;912
91206;Fixed;system;912
91207;Removable;system;912
91208;Ortho;system;912
91209;Perio;system;912
91210;Pedo;system;912
91211;Preventive;system;912
91212;Cosmetic;system;912
91213;OS;system;912
91214;Pending;system;912
91215;Set;system;912
91216;Others;system;912
91301;OD;system;913
91302;Endo;system;913
91303;Extraction;system;913
91304;Implant;system;913
91305;BPR;system;913
91306;Fixed;system;913
91307;Removable;system;913
91308;Ortho;system;913
91309;Perio;system;913
91310;Pedo;system;913
91311;Preventive;system;913
91312;Cosmetic;system;913
91313;OS;system;913
91314;Pending;system;913
91315;Set;system;913
91316;Others;system;913
91401;OD;system;914
91402;Endo;system;914
91403;Extraction;system;914
91404;Implant;system;914
91405;BPR;system;914
91406;Fixed;system;914
91407;Removable;system;914
91408;Ortho;system;914
91409;Perio;system;914
91410;Pedo;system;914
91411;Preventive;system;914
91412;Cosmetic;system;914
91413;OS;system;914
91414;Pending;system;914
91415;Set;system;914
91416;Others;system;914
91501;OD;system;915
91502;Endo;system;915
91503;Extraction;system;915
91504;Implant;system;915
91505;BPR;system;915
91506;Fixed;system;915
91507;Removable;system;915
91508;Ortho;system;915
91509;Perio;system;915
91510;Pedo;system;915
91511;Preventive;system;915
91512;Cosmetic;system;915
91513;OS;system;915
91514;Pending;system;915
91515;Set;system;915
91516;Others;system;915
91601;OD;system;916
91602;Endo;system;916
91603;Extraction;system;916
91604;Implant;system;916
91605;BPR;system;916
91606;Fixed;system;916
91607;Removable;system;916
91608;Ortho;system;916
91609;Perio;system;916
91610;Pedo;system;916
91611;Preventive;system;916
91612;Cosmetic;system;916
91613;OS;system;916
91614;Pending;system;916
91615;Set;system;916
91616;Others;system;916
91701;OD;system;917
91702;Endo;system;917
91703;Extraction;system;917
91704;Implant;system;917
91705;BPR;system;917
91706;Fixed;system;917
91707;Removable;system;917
91708;Ortho;system;917
91709;Perio;system;917
91710;Pedo;system;917
91711;Preventive;system;917
91712;Cosmetic;system;917
91713;OS;system;917
91714;Pending;system;917
91715;Set;system;917
91716;Others;system;917
91801;OD;system;918
91802;Endo;system;918
91803;Extraction;system;918
91804;Implant;system;918
91805;BPR;system;918
91806;Fixed;system;918
91807;Removable;system;918
91808;Ortho;system;918
91809;Perio;system;918
91810;Pedo;system;918
91811;Preventive;system;918
91812;Cosmetic;system;918
91813;OS;system;918
91814;Pending;system;918
91815;Set;system;918
91816;Others;system;918
91901;OD;system;919
91902;Endo;system;919
91903;Extraction;system;919
91904;Implant;system;919
91905;BPR;system;919
91906;Fixed;system;919
91907;Removable;system;919
91908;Ortho;system;919
91909;Perio;system;919
91910;Pedo;system;919
91911;Preventive;system;919
91912;Cosmetic;system;919
91913;OS;system;919
91914;Pending;system;919
91915;Set;system;919
91916;Others;system;919
92001;OD;system;920
92002;Endo;system;920
92003;Extraction;system;920
92004;Implant;system;920
92005;BPR;system;920
92006;Fixed;system;920
92007;Removable;system;920
92008;Ortho;system;920
92009;Perio;system;920
92010;Pedo;system;920
92011;Preventive;system;920
92012;Cosmetic;system;920
92013;OS;system;920
92014;Pending;system;920
92015;Set;system;920
92016;Others;system;920
92101;OD;system;921
92102;Endo;system;921
92103;Extraction;system;921
92104;Implant;system;921
92105;BPR;system;921
92106;Fixed;system;921
92107;Removable;system;921
92108;Ortho;system;921
92109;Perio;system;921
92110;Pedo;system;921
92111;Preventive;system;921
92112;Cosmetic;system;921
92113;OS;system;921
92114;Pending;system;921
92115;Set;system;921
92116;Others;system;921
92201;OD;system;922
92202;Endo;system;922
92203;Extraction;system;922
92204;Implant;system;922
92205;BPR;system;922
92206;Fixed;system;922
92207;Removable;system;922
92208;Ortho;system;922
92209;Perio;system;922
92210;Pedo;system;922
92211;Preventive;system;922
92212;Cosmetic;system;922
92213;OS;system;922
92214;Pending;system;922
92215;Set;system;922
92216;Others;system;922
92301;OD;system;923
92302;Endo;system;923
92303;Extraction;system;923
92304;Implant;system;923
92305;BPR;system;923
92306;Fixed;system;923
92307;Removable;system;923
92308;Ortho;system;923
92309;Perio;system;923
92310;Pedo;system;923
92311;Preventive;system;923
92312;Cosmetic;system;923
92313;OS;system;923
92314;Pending;system;923
92315;Set;system;923
92316;Others;system;923
92401;OD;system;924
92402;Endo;system;924
92403;Extraction;system;924
92404;Implant;system;924
92405;BPR;system;924
92406;Fixed;system;924
92407;Removable;system;924
92408;Ortho;system;924
92409;Perio;system;924
92410;Pedo;system;924
92411;Preventive;system;924
92412;Cosmetic;system;924
92413;OS;system;924
92414;Pending;system;924
92415;Set;system;924
92416;Others;system;924
92501;OD;system;925
92502;Endo;system;925
92503;Extraction;system;925
92504;Implant;system;925
92505;BPR;system;925
92506;Fixed;system;925
92507;Removable;system;925
92508;Ortho;system;925
92509;Perio;system;925
92510;Pedo;system;925
92511;Preventive;system;925
92512;Cosmetic;system;925
92513;OS;system;925
92514;Pending;system;925
92515;Set;system;925
92516;Others;system;925
92601;OD;system;926
92602;Endo;system;926
92603;Extraction;system;926
92604;Implant;system;926
92605;BPR;system;926
92606;Fixed;system;926
92607;Removable;system;926
92608;Ortho;system;926
92609;Perio;system;926
92610;Pedo;system;926
92611;Preventive;system;926
92612;Cosmetic;system;926
92613;OS;system;926
92614;Pending;system;926
92615;Set;system;926
92616;Others;system;926
92701;OD;system;927
92702;Endo;system;927
92703;Extraction;system;927
92704;Implant;system;927
92705;BPR;system;927
92706;Fixed;system;927
92707;Removable;system;927
92708;Ortho;system;927
92709;Perio;system;927
92710;Pedo;system;927
92711;Preventive;system;927
92712;Cosmetic;system;927
92713;OS;system;927
92714;Pending;system;927
92715;Set;system;927
92716;Others;system;927
92801;OD;system;928
92802;Endo;system;928
92803;Extraction;system;928
92804;Implant;system;928
92805;BPR;system;928
92806;Fixed;system;928
92807;Removable;system;928
92808;Ortho;system;928
92809;Perio;system;928
92810;Pedo;system;928
92811;Preventive;system;928
92812;Cosmetic;system;928
92813;OS;system;928
92814;Pending;system;928
92815;Set;system;928
92816;Others;system;928
92901;OD;system;929
92902;Endo;system;929
92903;Extraction;system;929
92904;Implant;system;929
92905;BPR;system;929
92906;Fixed;system;929
92907;Removable;system;929
92908;Ortho;system;929
92909;Perio;system;929
92910;Pedo;system;929
92911;Preventive;system;929
92912;Cosmetic;system;929
92913;OS;system;929
92914;Pending;system;929
92915;Set;system;929
92916;Others;system;929
93001;OD;system;930
93002;Endo;system;930
93003;Extraction;system;930
93004;Implant;system;930
93005;BPR;system;930
93006;Fixed;system;930
93007;Removable;system;930
93008;Ortho;system;930
93009;Perio;system;930
93010;Pedo;system;930
93011;Preventive;system;930
93012;Cosmetic;system;930
93013;OS;system;930
93014;Pending;system;930
93015;Set;system;930
93016;Others;system;930
93101;OD;system;931
93102;Endo;system;931
93103;Extraction;system;931
93104;Implant;system;931
93105;BPR;system;931
93106;Fixed;system;931
93107;Removable;system;931
93108;Ortho;system;931
93109;Perio;system;931
93110;Pedo;system;931
93111;Preventive;system;931
93112;Cosmetic;system;931
93113;OS;system;931
93114;Pending;system;931
93115;Set;system;931
93116;Others;system;931
93201;OD;system;932
93202;Endo;system;932
93203;Extraction;system;932
93204;Implant;system;932
93205;BPR;system;932
93206;Fixed;system;932
93207;Removable;system;932
93208;Ortho;system;932
93209;Perio;system;932
93210;Pedo;system;932
93211;Preventive;system;932
93212;Cosmetic;system;932
93213;OS;system;932
93214;Pending;system;932
93215;Set;system;932
93216;Others;system;932
93301;OD;system;933
93302;Endo;system;933
93303;Extraction;system;933
93304;Implant;system;933
